Price,Close,High,Low,Open,Volume
Ticker,TERN,TERN,TERN,TERN,TERN
Date,,,,,
2025-09-22,7.539999961853027,7.639999866485596,7.25,7.489999771118164,813100
2025-09-23,7.510000228881836,7.789999961853027,7.46999979019165,7.590000152587891,683100
2025-09-24,7.869999885559082,7.994999885559082,7.559999942779541,7.559999942779541,781200
2025-09-25,7.440000057220459,7.809999942779541,7.349999904632568,7.679999828338623,854700
2025-09-26,7.639999866485596,7.804999828338623,7.420000076293945,7.480000019073486,1141800
2025-09-29,7.789999961853027,7.869999885559082,7.570000171661377,7.659999847412109,777400
2025-09-30,7.510000228881836,7.900000095367432,7.5,7.78000020980835,1469300
2025-10-01,7.809999942779541,8.09000015258789,7.449999809265137,7.519999980926514,1169300
2025-10-02,8.029999732971191,8.050000190734863,7.730000019073486,7.800000190734863,660200
2025-10-03,8.229999542236328,8.319999694824219,8.010000228881836,8.010000228881836,854000
2025-10-06,8.430000305175781,8.779999732971191,8.204999923706055,8.539999961853027,1943600
2025-10-07,7.989999771118164,8.4399995803833,7.980000019073486,8.399999618530273,1255500
2025-10-08,8.260000228881836,8.420000076293945,7.97599983215332,8.039999961853027,760400
2025-10-09,8.5,8.539999961853027,8.28499984741211,8.289999961853027,3329200
2025-10-10,8.149999618530273,8.621000289916992,8.079999923706055,8.579999923706055,953100
2025-10-13,8.199999809265137,8.335000038146973,8.072999954223633,8.15999984741211,1312300
2025-10-14,8.079999923706055,8.196999549865723,7.909999847412109,8.079999923706055,845200
2025-10-15,8.5,8.619999885559082,8.130000114440918,8.239999771118164,1477400
2025-10-16,8.609999656677246,9.031999588012695,8.550000190734863,8.609999656677246,837100
2025-10-17,8.40999984741211,8.739999771118164,8.220000267028809,8.4399995803833,787000
2025-10-20,8.619999885559082,8.739999771118164,8.4350004196167,8.529999732971191,664800
2025-10-21,8.119999885559082,8.630000114440918,7.900000095367432,8.630000114440918,3235000
2025-10-22,8.140000343322754,8.234999656677246,6.985000133514404,7.135000228881836,4249700
2025-10-23,7.5,8.770000457763672,7.46999979019165,7.71999979019165,2044600
2025-10-24,7.769999980926514,7.855000019073486,7.119999885559082,7.409999847412109,1843200
2025-10-27,8.0600004196167,8.170000076293945,7.650000095367432,7.849999904632568,1605700
2025-10-28,8.59000015258789,8.869999885559082,7.775000095367432,8.029999732971191,2089200
2025-10-29,8.020000457763672,8.579999923706055,7.880000114440918,8.579999923706055,3109000
2025-10-30,8.15999984741211,8.59000015258789,7.86899995803833,7.909999847412109,2067300
2025-10-31,8.260000228881836,8.350000381469727,8.055000305175781,8.079999923706055,1029600
2025-11-03,14.029999732971191,16.270000457763672,12.770000457763672,14.050000190734863,33971800
2025-11-04,17.43000030517578,18.75,15.5,15.5,14155600
2025-11-05,16.9950008392334,17.43000030517578,16.83009910583496,17.170000076293945,1387324
